Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
296,Arnaud Nordin,FRA,FW,Montpellier,26,1998.0,4.5,0,6,2,33.3,1.33,0.44,0.0,0.0,16.7,0,0,0,0.4,0.4,0.07,-0.4,-0.4
297,Ernest Nuamah,GHA,"FW,DF",Lyon,20,2003.0,1.2,0,2,0,0.0,1.68,0.0,0.0,0.0,19.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
298,Rabby Nzingoula,CGO,MF,Montpellier,18,2005.0,3.3,1,4,2,50.0,1.23,0.61,0.25,0.5,21.9,0,0,0,0.5,0.5,0.13,0.5,0.5
299,M'Bala Nzola,ANG,FW,Lens,28,1996.0,1.2,1,5,2,40.0,4.02,1.61,0.2,0.5,9.4,0,0,0,1.0,1.0,0.21,0.0,0.0
300,Marwann Nzuzi,FRA,DF,Saint-Étienne,20,2004.0,1.4,0,2,1,50.0,1.44,0.72,0.0,0.0,24.9,0,0,0,0.0,0.0,0.02,0.0,0.0
301,Hamzat Ojediran,NGA,MF,Lens,20,2003.0,1.2,0,2,1,50.0,1.71,0.86,0.0,0.0,17.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1
302,Joseph Okumu,KEN,DF,Reims,27,1997.0,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
303,Ben Old,NZL,"MF,FW",Saint-Étienne,22,2002.0,3.4,0,5,1,20.0,1.47,0.29,0.0,0.0,20.8,0,0,0,0.3,0.3,0.05,-0.3,-0.3
304,Becir Omeragic,SUI,DF,Montpellier,22,2002.0,4.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
305,Ado Onaiwu,JPN,"FW,MF",Auxerre,28,1995.0,3.0,1,10,5,50.0,3.36,1.68,0.1,0.2,13.3,0,0,0,1.8,1.8,0.19,-0.8,-0.8
306,Christopher Operi,CIV,DF,Le Havre,27,1997.0,5.0,0,2,1,50.0,0.4,0.2,0.0,0.0,25.6,1,0,0,0.1,0.1,0.03,-0.1,-0.1
307,Victor Orakpo,NGA,FW,Nice,18,2006.0,0.3,0,2,0,0.0,6.21,0.0,0.0,0.0,10.4,0,0,0,0.3,0.3,0.16,-0.3,-0.3
308,Gift Orban,NGA,"FW,DF",Lyon,22,2002.0,2.1,2,4,3,75.0,1.94,1.45,0.5,0.67,8.7,0,0,0,1.2,1.2,0.3,0.8,0.8
309,Gabriel Osho,NGA,DF,Auxerre,26,1998.0,5.7,0,1,0,0.0,0.17,0.0,0.0,0.0,5.2,0,0,0,0.4,0.4,0.41,-0.4,-0.4
310,Jibril Othman,TUN,FW,Saint-Étienne,20,2004.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
311,Kassoum Ouattara,FRA,"DF,FW",Monaco,19,2004.0,1.0,0,2,1,50.0,1.96,0.98,0.0,0.0,21.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2
312,Zinédine Ould Khaled,FRA,MF,Angers,24,2000.0,0.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
313,Beres Owusu,FRA,DF,Saint-Étienne,21,2003.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
314,Elisha Owusu,GHA,MF,Auxerre,26,1997.0,5.7,1,2,1,50.0,0.35,0.17,0.5,1.0,22.0,0,0,0,0.2,0.2,0.12,0.8,0.8
315,Willian Pacho,ECU,DF,Paris S-G,22,2001.0,5.3,0,1,0,0.0,0.19,0.0,0.0,0.0,9.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
316,Nicolas Pallois,FRA,DF,Nantes,37,1987.0,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
317,Kévin Pedro,FRA,DF,Saint-Étienne,18,2006.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
318,Théo Pellenard,FRA,DF,Auxerre,30,1994.0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
319,Faris Pemi Moumbagna,CMR,FW,Marseille,24,2000.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
320,Mathias Pereira Lage,POR,"MF,FW",Brest,27,1996.0,2.5,0,3,1,33.3,1.22,0.41,0.0,0.0,20.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1
321,Lucas Perri,BRA,GK,Lyon,26,1997.0,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
322,Gaëtan Perrin,FRA,"MF,FW",Auxerre,28,1996.0,3.7,1,8,2,25.0,2.16,0.54,0.13,0.5,24.7,1,0,0,0.3,0.3,0.04,0.7,0.7
323,Léo Pétrot,FRA,DF,Saint-Étienne,27,1997.0,1.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
324,Đorđe Petrović,SRB,GK,Strasbourg,24,1999.0,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
325,Adrien Rabiot,FRA,MF,Marseille,29,1995.0,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
326,Gonçalo Ramos,POR,FW,Paris S-G,23,2001.0,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
327,Lilian Raolisoa,FRA,DF,Angers,24,2000.0,0.9,0,1,0,0.0,1.15,0.0,0.0,0.0,26.5,0,0,0,0.0,0.0,0.05,0.0,0.0
328,Rayan Raveloson,MAD,"MF,DF",Auxerre,27,1997.0,4.3,1,10,4,40.0,2.33,0.93,0.1,0.25,21.8,1,0,0,0.6,0.6,0.06,0.4,0.4
329,Guillaume Restes,FRA,GK,Toulouse,19,2005.0,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
330,Alexsandro Ribeiro,BRA,DF,Lille,25,1999.0,5.0,0,3,1,33.3,0.6,0.2,0.0,0.0,13.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2
331,Valentin Rongier,FRA,"DF,MF",Marseille,29,1994.0,1.8,0,1,1,100.0,0.56,0.56,0.0,0.0,15.2,0,0,0,0.3,0.3,0.27,-0.3,-0.3
332,Pablo Rosario,NED,"MF,DF",Nice,27,1997.0,4.9,1,3,2,66.7,0.61,0.41,0.0,0.0,13.9,0,1,1,1.6,0.8,0.26,-0.6,-0.8
333,Jon Rowe,ENG,FW,Marseille,21,2003.0,1.2,1,7,2,28.6,5.78,1.65,0.14,0.5,18.2,0,0,0,0.7,0.7,0.1,0.3,0.3
334,Fabián Ruiz Peña,ESP,MF,Paris S-G,28,1996.0,2.5,1,7,2,28.6,2.76,0.79,0.14,0.5,18.3,0,0,0,0.5,0.5,0.08,0.5,0.5
335,Gerónimo Rulli,ARG,GK,Marseille,32,1992.0,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
336,Emmanuel Sabbi,USA,"MF,FW",Le Havre,26,1997.0,1.4,0,3,1,33.3,2.11,0.7,0.0,0.0,20.4,0,0,0,0.3,0.3,0.1,-0.3,-0.3
337,Falaye Sacko,MLI,DF,Montpellier,29,1995.0,5.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
338,Matvei Safonov,RUS,GK,Paris S-G,25,1999.0,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
339,Modibo Sagnan,MLI,DF,Montpellier,25,1999.0,6.0,1,7,2,28.6,1.17,0.33,0.14,0.5,11.6,0,0,0,0.5,0.5,0.07,0.5,0.5
340,Osame Sahraoui,NOR,"MF,FW",Lille,23,2001.0,3.9,0,7,2,28.6,1.77,0.51,0.0,0.0,17.8,0,0,0,0.4,0.4,0.05,-0.4,-0.4
341,Wesley Saïd,FRA,"FW,MF",Lens,29,1995.0,3.1,1,7,3,42.9,2.27,0.97,0.14,0.33,12.2,0,0,0,1.9,1.9,0.27,-0.9,-0.9
342,Ibrahim Salah,MAR,FW,Brest,23,2001.0,1.0,0,3,1,33.3,2.87,0.96,0.0,0.0,20.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
343,Amine Salama,FRA,"FW,MF",Reims,24,2000.0,0.9,0,1,1,100.0,1.06,1.06,0.0,0.0,13.2,0,0,0,0.0,0.0,0.02,0.0,0.0
344,Mohammed Salisu,GHA,DF,Monaco,25,1999.0,4.0,0,4,1,25.0,1.0,0.25,0.0,0.0,9.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3
345,Yoann Salmier,GUF,DF,Le Havre,31,1992.0,2.9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
346,Mama Samba Baldé,GNB,FW,Lyon,28,1995.0,0.4,0,1,0,0.0,2.73,0.0,0.0,0.0,8.7,0,0,0,0.1,0.1,0.11,-0.1,-0.1
347,Mama Samba Baldé,GNB,FW,Brest,28,1995.0,1.3,1,4,1,25.0,3.05,0.76,0.25,1.0,14.2,0,0,0,0.4,0.4,0.09,0.6,0.6
348,Brice Samba,FRA,GK,Lens,30,1994.0,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
349,Arouna Sangante,SEN,DF,Le Havre,22,2002.0,4.8,1,3,2,66.7,0.63,0.42,0.33,0.5,10.3,0,0,0,0.2,0.2,0.07,0.8,0.8
350,Nhoa Sangui,FRA,DF,Reims,18,2006.0,3.8,0,2,0,0.0,0.52,0.0,0.0,0.0,24.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
351,Baptiste Santamaria,FRA,MF,Rennes,29,1995.0,3.0,0,3,1,33.3,0.99,0.33,0.0,0.0,23.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
352,Andrey Santos,BRA,MF,Strasbourg,20,2004.0,4.8,3,8,4,50.0,1.67,0.83,0.38,0.75,10.4,0,0,0,1.9,1.9,0.24,1.1,1.1
353,Tiago Santos,POR,DF,Lille,22,2002.0,4.0,0,8,4,50.0,2.01,1.0,0.0,0.0,20.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4
354,Mamadou Sarr,FRA,DF,Strasbourg,19,2005.0,1.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
355,Martin Satriano,URU,"FW,DF",Lens,23,2001.0,0.5,0,3,0,0.0,6.59,0.0,0.0,0.0,8.6,0,0,0,0.3,0.3,0.11,-0.3,-0.3
356,Téji Savanier,FRA,MF,Montpellier,32,1991.0,5.9,1,9,3,33.3,1.53,0.51,0.0,0.0,28.7,3,1,1,1.1,0.3,0.03,-0.1,-0.3
357,Niklas Schmidt,GER,MF,Toulouse,26,1998.0,1.6,0,2,1,50.0,1.24,0.62,0.0,0.0,28.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
358,Jérémy Sebas,MTQ,"FW,MF",Strasbourg,21,2003.0,0.2,0,1,1,100.0,5.29,5.29,0.0,0.0,16.8,0,0,0,0.0,0.0,0.04,0.0,0.0
359,Alidu Seidu,GHA,DF,Rennes,24,2000.0,4.9,0,2,0,0.0,0.41,0.0,0.0,0.0,19.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
360,Marvin Senaya,TOG,DF,Strasbourg,23,2001.0,1.2,0,1,0,0.0,0.87,0.0,0.0,0.0,22.5,0,0,0,0.0,0.0,0.01,0.0,0.0
361,Djibril Sidibé,FRA,DF,Toulouse,32,1992.0,3.3,0,2,0,0.0,0.61,0.0,0.0,0.0,7.7,0,0,0,0.2,0.2,0.09,-0.2,-0.2
362,Vincent Sierro,SUI,MF,Toulouse,28,1995.0,5.2,0,2,0,0.0,0.39,0.0,0.0,0.0,23.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
363,Caio Henrique Oliveira Silva,BRA,DF,Monaco,27,1997.0,3.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
364,Abdallah Sima,SEN,"FW,MF",Brest,23,2001.0,2.6,0,6,3,50.0,2.31,1.15,0.0,0.0,16.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3
365,Moses Simon,NGA,FW,Nantes,29,1995.0,5.6,2,13,4,30.8,2.32,0.71,0.08,0.25,20.9,1,1,1,1.6,0.8,0.06,0.4,0.2
366,Lassine Sinayoko,MLI,"FW,MF",Auxerre,24,1999.0,5.7,0,13,2,15.4,2.29,0.35,0.0,0.0,18.3,0,0,0,1.0,1.0,0.08,-1.0,-1.0
367,Wilfried Singo,CIV,DF,Monaco,23,2000.0,3.1,0,2,0,0.0,0.65,0.0,0.0,0.0,12.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
368,Ibrahim Sissoko,MLI,FW,Saint-Étienne,28,1995.0,4.3,2,9,2,22.2,2.11,0.47,0.11,0.5,15.3,0,1,1,1.3,0.5,0.06,0.7,0.5
369,Leo Skiri Østigård,NOR,DF,Rennes,24,1999.0,3.7,1,2,1,50.0,0.54,0.27,0.5,1.0,5.9,0,0,0,0.3,0.3,0.15,0.7,0.7
370,Milan Škriniar,SVK,DF,Paris S-G,29,1995.0,1.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
371,Naatan Skyttä,FIN,FW,Toulouse,22,2002.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
372,Florian Sotoca,FRA,FW,Lens,33,1990.0,4.4,0,14,7,50.0,3.17,1.59,0.0,0.0,15.2,0,0,0,1.8,1.8,0.13,-1.8,-1.8
373,Issa Soumaré,SEN,"FW,MF",Le Havre,23,2000.0,2.8,0,5,2,40.0,1.78,0.71,0.0,0.0,17.8,0,0,0,0.7,0.7,0.14,-0.7,-0.7
374,Saidou Sow,GUI,DF,Strasbourg,22,2002.0,5.8,0,3,1,33.3,0.52,0.17,0.0,0.0,11.3,0,0,0,0.3,0.3,0.09,-0.3,-0.3
375,Lucas Stassin,BEL,FW,Saint-Étienne,19,2004.0,1.5,0,2,1,50.0,1.3,0.65,0.0,0.0,15.8,0,0,0,0.7,0.7,0.33,-0.7,-0.7
376,Enzo Sternal,FRA,FW,Marseille,17,2007.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
377,Gabriel Suazo,CHI,"DF,MF",Toulouse,27,1997.0,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
378,Abakar Sylla,CIV,DF,Strasbourg,21,2002.0,3.9,0,3,0,0.0,0.78,0.0,0.0,0.0,9.7,0,0,0,0.2,0.2,0.07,-0.2,-0.2
379,Issiaga Sylla,GUI,"FW,DF",Montpellier,30,1994.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
380,Musa Al-Taamari,JOR,FW,Montpellier,27,1997.0,1.9,0,3,1,33.3,1.54,0.51,0.0,0.0,18.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
381,Nicolás Tagliafico,ARG,DF,Lyon,32,1992.0,1.0,0,2,1,50.0,2.0,1.0,0.0,0.0,22.5,0,0,0,0.0,0.0,0.02,0.0,0.0
382,Florian Tardieu,FRA,MF,Saint-Étienne,32,1992.0,1.8,0,1,0,0.0,0.56,0.0,0.0,0.0,22.2,0,0,0,0.0,0.0,0.02,0.0,0.0
383,Oussama Targhalline,MAR,MF,Le Havre,22,2002.0,2.9,0,2,0,0.0,0.69,0.0,0.0,0.0,28.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
384,Enzo Tchato,CMR,DF,Montpellier,21,2002.0,4.9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
385,Tanner Tessmann,USA,MF,Lyon,23,2001.0,0.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
386,Teddy Teuma,MLT,MF,Reims,31,1993.0,1.2,0,1,1,100.0,0.82,0.82,0.0,0.0,12.2,0,0,0,0.2,0.2,0.18,-0.2,-0.2
387,Jordan Teze,NED,DF,Monaco,25,1999.0,1.8,1,2,1,50.0,1.08,0.54,0.5,1.0,6.3,0,0,0,1.0,1.0,0.51,0.0,0.0
388,Sorba Thomas,WAL,FW,Nantes,25,1999.0,4.1,1,6,1,16.7,1.47,0.25,0.17,1.0,16.8,0,0,0,1.2,1.2,0.21,-0.2,-0.2
389,Adrien Thomasson,FRA,MF,Lens,30,1993.0,5.2,0,3,2,66.7,0.57,0.38,0.0,0.0,13.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
390,Corentin Tolisso,FRA,MF,Lyon,30,1994.0,3.0,1,10,3,30.0,3.37,1.01,0.1,0.33,17.8,0,0,0,0.9,0.9,0.09,0.1,0.1
391,Abdoulaye Touré,GUI,MF,Le Havre,30,1994.0,5.3,2,7,2,28.6,1.32,0.38,0.0,0.0,24.9,0,2,2,2.3,0.7,0.1,-0.3,-0.7
392,Birama Touré,MLI,MF,Montpellier,32,1992.0,0.5,0,1,0,0.0,2.09,0.0,0.0,0.0,29.2,0,0,0,0.0,0.0,0.03,0.0,0.0
393,Adrien Truffert,FRA,"DF,MF",Rennes,22,2001.0,4.5,0,5,1,20.0,1.11,0.22,0.0,0.0,23.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
394,Vanderson,BRA,DF,Monaco,23,2001.0,4.0,1,4,3,75.0,0.99,0.75,0.25,0.33,17.3,0,0,0,0.3,0.3,0.09,0.7,0.7
395,Jordan Veretout,FRA,MF,Lyon,31,1993.0,1.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
396,Ben Viadere,FRA,MF,Auxerre,19,2005.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
397,Vitinha,POR,MF,Paris S-G,24,2000.0,3.8,1,1,0,0.0,0.27,0.0,0.0,0.0,44.6,0,1,1,0.8,0.0,0.02,0.2,0.0
398,Ibrahima Wadji,SEN,FW,Saint-Étienne,29,1995.0,0.5,0,3,0,0.0,6.0,0.0,0.0,0.0,17.4,0,0,0,0.2,0.2,0.06,-0.2,-0.2
399,Elye Wahi,FRA,FW,Marseille,21,2003.0,3.5,1,5,2,40.0,1.42,0.57,0.0,0.0,14.1,0,1,1,2.4,1.7,0.33,-1.4,-1.7
400,Caleb Wiley,USA,"DF,MF",Strasbourg,19,2004.0,2.4,0,1,0,0.0,0.42,0.0,0.0,0.0,27.3,0,0,0,0.0,0.0,0.03,0.0,0.0
401,Christopher Wooh,CMR,DF,Rennes,23,2001.0,6.0,0,1,1,100.0,0.17,0.17,0.0,0.0,11.2,0,0,0,0.0,0.0,0.02,0.0,0.0
402,Etienne Youte Kinkoue,FRA,DF,Le Havre,22,2002.0,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
403,Yoram Zague,FRA,DF,Paris S-G,18,2006.0,0.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
404,Wilfried Zaha,CIV,FW,Lyon,31,1992.0,0.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
405,Warren Zaïre-Emery,FRA,"MF,DF",Paris S-G,18,2006.0,4.9,1,2,2,100.0,0.41,0.41,0.5,0.5,21.4,0,0,0,0.5,0.5,0.25,0.5,0.5
406,Miha Zajc,SVN,MF,Toulouse,30,1994.0,0.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
407,Denis Zakaria,SUI,MF,Monaco,27,1996.0,5.3,2,5,3,60.0,0.95,0.57,0.4,0.67,15.1,0,0,0,1.2,1.2,0.24,0.8,0.8
408,Anass Zaroury,MAR,"MF,FW",Lens,23,2000.0,2.2,0,3,1,33.3,1.34,0.45,0.0,0.0,16.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
409,Nathan Zeze,FRA,DF,Nantes,19,2005.0,4.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
410,Edon Zhegrova,KVX,"MF,FW",Lille,25,1999.0,3.9,3,10,4,40.0,2.54,1.02,0.3,0.75,19.8,0,0,0,1.0,1.0,0.1,2.0,2.0
411,Luc Zogbé,CIV,DF,Brest,19,2005.0,1.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
412,Aristide Zossou,CIV,MF,Auxerre,19,2005.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
413,Yanis Zouaoui,ALG,DF,Le Havre,30,1994.0,0.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
